"batch_id","dataset_id","support.size","degree","kernel","chart.dim","design.ncol","sum.local.gcv","mean.local.gcv","median.local.gcv","finite.local.gcv.fraction","fallback.rate","mean.df.ratio","max.df.ratio","median.condition","max.condition","status"
"FB05","LA-D1-HC-Bv-N500",34,2,"tricube",3,10,2.43152073363904,0.00486304146727808,0.00360806145606407,1,0,0.234294117647059,0.294117647058824,6463762.50633466,9668116918.3085,"eligible"
"FB05","LA-D1-HC-Bv-N500",35,2,"tricube",3,10,2.43887879546552,0.00487775759093103,0.00358592754229872,1,0,0.228457142857143,0.285714285714286,6436468.59770014,9808610946.21115,"eligible"
"FB06","LA-D2-RAW-N500",15,2,"gaussian",1,3,5.64437434694218,0.0112887486938844,0.00962616097982737,1,0,0.2,0.2,7374.61826823972,40115632.4219287,"eligible"
"FB06","LA-D2-RAW-N500",16,2,"gaussian",1,3,5.66431244311463,0.0113286248862293,0.00929649515772521,1,0,0.1875,0.1875,7143.23965004888,42334614.1462157,"eligible"
"FB06","LA-D2-RAW-N500",17,2,"gaussian",1,3,5.63480885850709,0.0112696177170142,0.00940581176953529,1,0,0.176470588235294,0.176470588235294,6322.0274514739,33912196.3776244,"eligible"
"FB06","LA-D2-RAW-N500",18,2,"gaussian",1,3,5.59226203944927,0.0111845240788985,0.00920297478599151,1,0,0.166666666666667,0.166666666666667,5829.19466109755,32109057.7918216,"eligible"
"FB06","LA-D2-RAW-N500",19,2,"gaussian",1,3,5.57601002561476,0.0111520200512295,0.00919274455753701,1,0,0.157894736842105,0.157894736842105,5234.10566485984,29672410.1802593,"eligible"
"FB06","LA-D2-RAW-N500",20,2,"gaussian",1,3,5.54356447194445,0.0110871289438889,0.00924454034727593,1,0,0.15,0.15,5219.09034601404,26833360.2735171,"eligible"
"FB06","LA-D2-RAW-N500",21,2,"gaussian",1,3,5.47123187384406,0.0109424637476881,0.00918381364310463,1,0,0.142857142857143,0.142857142857143,5106.3027245134,23093904.5005787,"eligible"
"FB06","LA-D2-RAW-N500",22,2,"gaussian",1,3,5.40708762883477,0.0108141752576695,0.00887941947118107,1,0,0.136363636363636,0.136363636363636,4925.08667580231,20864112.1535653,"eligible"
"FB06","LA-D2-RAW-N500",23,2,"gaussian",1,3,5.33322534302466,0.0106664506860493,0.00864383118250656,1,0,0.130434782608696,0.130434782608696,4956.97951903317,21938123.3752856,"eligible"
"FB06","LA-D2-RAW-N500",24,2,"gaussian",1,3,5.30902332279786,0.0106180466455957,0.00859992138588948,1,0,0.125,0.125,4910.0464379735,18640597.6536059,"eligible"
"FB06","LA-D2-RAW-N500",25,2,"gaussian",1,3,5.29230205931515,0.0105846041186303,0.00861517241080493,1,0,0.12,0.12,4717.97847560705,18638561.9763437,"eligible"
"FB06","LA-D2-RAW-N500",26,2,"gaussian",1,3,5.27293251588226,0.0105458650317645,0.00868085356437138,1,0,0.115384615384615,0.115384615384615,4655.40028014944,19057941.2089062,"eligible"
"FB06","LA-D2-RAW-N500",27,2,"gaussian",1,3,5.22777461984219,0.0104555492396844,0.00869285347270128,1,0,0.111111111111111,0.111111111111111,4451.31048148092,18078923.6545879,"eligible"
"FB06","LA-D2-RAW-N500",28,2,"gaussian",1,3,5.18282981679699,0.010365659633594,0.00866682718026051,1,0,0.107142857142857,0.107142857142857,4339.31704199043,18307856.2983948,"eligible"
"FB06","LA-D2-RAW-N500",29,2,"gaussian",1,3,5.15375035673145,0.0103075007134629,0.00866361908808992,1,0,0.103448275862069,0.103448275862069,4377.69696175764,15432298.6747578,"eligible"
"FB06","LA-D2-RAW-N500",30,2,"gaussian",1,3,5.12763694412798,0.010255273888256,0.00869197685016352,1,0,0.1,0.1,4058.86444971486,14195366.9084632,"eligible"
"FB06","LA-D2-RAW-N500",31,2,"gaussian",1,3,5.10935157339242,0.0102187031467848,0.00858484182839568,1,0,0.0967741935483871,0.0967741935483871,4038.56725506568,12418332.956139,"eligible"
"FB06","LA-D2-RAW-N500",32,2,"gaussian",1,3,5.09051605635571,0.0101810321127114,0.00848362814017525,1,0,0.09375,0.09375,3855.30422703403,9902103.2853872,"eligible"
"FB06","LA-D2-RAW-N500",33,2,"gaussian",1,3,5.0646587485264,0.0101293174970528,0.00846575223939207,1,0,0.0909090909090909,0.0909090909090909,3747.66585890334,10128262.8867226,"eligible"
"FB06","LA-D2-RAW-N500",34,2,"gaussian",1,3,5.0412462326236,0.0100824924652472,0.00855778377543809,1,0,0.0882352941176471,0.0882352941176471,3675.64905772517,10524057.7299643,"eligible"
"FB06","LA-D2-RAW-N500",35,2,"gaussian",1,3,5.03987259987565,0.0100797451997513,0.0086003994555092,1,0,0.0857142857142857,0.0857142857142857,3595.67749020476,9204877.85039228,"eligible"
"FB06","LA-D2-RAW-N500",15,2,"tricube",1,3,1.43771541656568,0.00287543083313137,0.00194379486242472,1,0,0.2,0.2,12267.1521891582,53326422.2628211,"eligible"
"FB06","LA-D2-RAW-N500",16,2,"tricube",1,3,1.46351674746622,0.00292703349493244,0.00194676858173729,1,0,0.1875,0.1875,11123.8218608153,97317713.4541533,"eligible"
"FB06","LA-D2-RAW-N500",17,2,"tricube",1,3,1.48174772659253,0.00296349545318507,0.00197359621777348,1,0,0.176470588235294,0.176470588235294,9835.46283768041,48463753.3187004,"eligible"
"FB06","LA-D2-RAW-N500",18,2,"tricube",1,3,1.51771957420671,0.00303543914841342,0.00202031964451824,1,0,0.166666666666667,0.166666666666667,9301.34752322699,64969658.4595226,"eligible"
"FB06","LA-D2-RAW-N500",19,2,"tricube",1,3,1.5111661457027,0.0030223322914054,0.00202312695165014,1,0,0.157894736842105,0.157894736842105,8707.68100652086,52161135.3306968,"eligible"
"FB06","LA-D2-RAW-N500",20,2,"tricube",1,3,1.52805742317374,0.00305611484634749,0.00210277910018991,1,0,0.15,0.15,8450.30470620023,55015303.2467694,"eligible"
"FB06","LA-D2-RAW-N500",21,2,"tricube",1,3,1.54485188987827,0.00308970377975654,0.00213084460890901,1,0,0.142857142857143,0.142857142857143,7661.91162396994,47515628.7231463,"eligible"
"FB06","LA-D2-RAW-N500",22,2,"tricube",1,3,1.52843179572156,0.00305686359144311,0.0021421775724495,1,0,0.136363636363636,0.136363636363636,7439.25730170198,59049751.0373529,"eligible"
"FB06","LA-D2-RAW-N500",23,2,"tricube",1,3,1.53099241473646,0.00306198482947292,0.0021358569299735,1,0,0.130434782608696,0.130434782608696,7242.97656618204,48554631.0860531,"eligible"
"FB06","LA-D2-RAW-N500",24,2,"tricube",1,3,1.51432163323222,0.00302864326646443,0.00213014113141338,1,0,0.125,0.125,7028.44620332657,41522945.868886,"eligible"
"FB06","LA-D2-RAW-N500",25,2,"tricube",1,3,1.49945510879448,0.00299891021758897,0.00217147426221405,1,0,0.12,0.12,6711.37883309042,33227693.9736131,"eligible"
"FB06","LA-D2-RAW-N500",26,2,"tricube",1,3,1.49045972901213,0.00298091945802426,0.00222814937669898,1,0,0.115384615384615,0.115384615384615,6689.89759671938,30259765.5647305,"eligible"
"FB06","LA-D2-RAW-N500",27,2,"tricube",1,3,1.49656826408305,0.0029931365281661,0.0023513493366038,1,0,0.111111111111111,0.111111111111111,6336.15529344298,23067104.5670874,"eligible"
"FB06","LA-D2-RAW-N500",28,2,"tricube",1,3,1.49415519217257,0.00298831038434513,0.00239412453262159,1,0,0.107142857142857,0.107142857142857,6136.7160535563,19714974.450135,"eligible"
"FB06","LA-D2-RAW-N500",29,2,"tricube",1,3,1.49123196715869,0.00298246393431738,0.00236275920513221,1,0,0.103448275862069,0.103448275862069,6102.64017884816,18502165.6147631,"eligible"
"FB06","LA-D2-RAW-N500",30,2,"tricube",1,3,1.49436249980419,0.00298872499960839,0.00246404328476351,1,0,0.1,0.1,5796.13933352451,18252222.4170254,"eligible"
"FB06","LA-D2-RAW-N500",31,2,"tricube",1,3,1.50991886050149,0.00301983772100298,0.0025661099681752,1,0,0.0967741935483871,0.0967741935483871,5557.03507128454,16749540.9998787,"eligible"
"FB06","LA-D2-RAW-N500",32,2,"tricube",1,3,1.50723205217611,0.00301446410435222,0.00262589501755585,1,0,0.09375,0.09375,5427.94321224571,13995827.7495533,"eligible"
"FB06","LA-D2-RAW-N500",33,2,"tricube",1,3,1.50263369057717,0.00300526738115434,0.00261198896311381,1,0,0.0909090909090909,0.0909090909090909,5305.49344954373,14968412.3356767,"eligible"
"FB06","LA-D2-RAW-N500",34,2,"tricube",1,3,1.5023205949467,0.00300464118989341,0.00259905374335588,1,0,0.0882352941176471,0.0882352941176471,5165.7350996504,14621067.4173063,"eligible"
"FB06","LA-D2-RAW-N500",35,2,"tricube",1,3,1.50574729354758,0.00301149458709516,0.00256634490667293,1,0,0.0857142857142857,0.0857142857142857,5137.47627219009,13438665.1715215,"eligible"
"FB06","LA-D2-RAW-N500",15,2,"gaussian",2,6,6.66623421886747,0.0133324684377349,0.0122396739859995,1,0,0.4,0.4,27668.0915614854,179127578.851087,"eligible"
"FB06","LA-D2-RAW-N500",16,2,"gaussian",2,6,6.43423948058593,0.0128684789611719,0.0117368818697482,1,0,0.375,0.375,24720.9815462879,174283495.753871,"eligible"
"FB06","LA-D2-RAW-N500",17,2,"gaussian",2,6,6.17902924238198,0.012358058484764,0.0111126550972346,1,0,0.352941176470588,0.352941176470588,23980.8146197885,162651656.083903,"eligible"
"FB06","LA-D2-RAW-N500",18,2,"gaussian",2,6,6.03608694691289,0.0120721738938258,0.0106463505144341,1,0,0.333333333333333,0.333333333333333,23553.0531272485,159161523.294258,"eligible"
"FB06","LA-D2-RAW-N500",19,2,"gaussian",2,6,5.91509969602923,0.0118301993920585,0.0103264872278637,1,0,0.31578947368421,0.31578947368421,21032.0644705579,99727311.5819772,"eligible"
"FB06","LA-D2-RAW-N500",20,2,"gaussian",2,6,5.77434731690106,0.0115486946338021,0.0100991614724596,1,0,0.3,0.3,20283.6932943929,157188930.523565,"eligible"
"FB06","LA-D2-RAW-N500",21,2,"gaussian",2,6,5.65854631443495,0.0113170926288699,0.0102053020392037,1,0,0.285714285714286,0.285714285714286,19424.0145414275,93853142.7216082,"eligible"
"FB06","LA-D2-RAW-N500",22,2,"gaussian",2,6,5.51130664965774,0.0110226132993155,0.00993246330932699,1,0,0.272727272727273,0.272727272727273,18534.1916423315,92092910.9037887,"eligible"
"FB06","LA-D2-RAW-N500",23,2,"gaussian",2,6,5.40177520530978,0.0108035504106196,0.00962615117811709,1,0,0.260869565217391,0.260869565217391,17488.3727298449,50211863.4670018,"eligible"
"FB06","LA-D2-RAW-N500",24,2,"gaussian",2,6,5.31239082181911,0.0106247816436382,0.00938350691836601,1,0,0.25,0.25,16547.7218176261,38556171.0349977,"eligible"
"FB06","LA-D2-RAW-N500",25,2,"gaussian",2,6,5.25608680889224,0.0105121736177845,0.00925825715722631,1,0,0.24,0.24,16093.4987295771,35087662.3185046,"eligible"
"FB06","LA-D2-RAW-N500",26,2,"gaussian",2,6,5.19698081557184,0.0103939616311437,0.00924164677094548,1,0,0.230769230769231,0.230769230769231,15564.6862565727,36632993.7443434,"eligible"
"FB06","LA-D2-RAW-N500",27,2,"gaussian",2,6,5.16207000416668,0.0103241400083334,0.00895362620228461,1,0,0.222222222222222,0.222222222222222,15390.6524361284,34346142.2601922,"eligible"
"FB06","LA-D2-RAW-N500",28,2,"gaussian",2,6,5.0751143378755,0.010150228675751,0.00903839944822286,1,0,0.214285714285714,0.214285714285714,14840.8093839078,37882416.265458,"eligible"
"FB06","LA-D2-RAW-N500",29,2,"gaussian",2,6,5.03429588484602,0.010068591769692,0.00917852708474097,1,0,0.206896551724138,0.206896551724138,13831.5105182357,29331214.2392695,"eligible"
"FB06","LA-D2-RAW-N500",30,2,"gaussian",2,6,4.97270573455116,0.00994541146910232,0.00904674472144328,1,0,0.2,0.2,13306.4557278371,28479003.1728894,"eligible"
"FB06","LA-D2-RAW-N500",31,2,"gaussian",2,6,4.92789171088411,0.00985578342176824,0.008934131798139,1,0,0.193548387096774,0.193548387096774,12945.6688792586,24865603.4879373,"eligible"
"FB06","LA-D2-RAW-N500",32,2,"gaussian",2,6,4.9047018258714,0.00980940365174279,0.009045406380099,1,0,0.1875,0.1875,12479.8071995378,27441075.8125908,"eligible"
"FB06","LA-D2-RAW-N500",33,2,"gaussian",2,6,4.8641711931165,0.009728342386233,0.00901111198351118,1,0,0.181818181818182,0.181818181818182,12295.1117438716,17797337.7550318,"eligible"
"FB06","LA-D2-RAW-N500",34,2,"gaussian",2,6,4.83678158309215,0.00967356316618431,0.0089190291610275,1,0,0.176470588235294,0.176470588235294,11782.0956328851,26041019.7827845,"eligible"
"FB06","LA-D2-RAW-N500",35,2,"gaussian",2,6,4.80915112781547,0.00961830225563095,0.00888020153532753,1,0,0.171428571428571,0.171428571428571,11161.8373741074,13081483.2260358,"eligible"
"FB06","LA-D2-RAW-N500",15,2,"tricube",2,6,1.53991459211879,0.00307982918423758,0.00131762094115947,1,0,0.4,0.4,72523.7422175624,828601501.608399,"eligible"
"FB06","LA-D2-RAW-N500",16,2,"tricube",2,6,1.52627365832407,0.00305254731664813,0.00149254865958337,1,0,0.375,0.375,59460.942620704,655758349.028967,"eligible"
"FB06","LA-D2-RAW-N500",17,2,"tricube",2,6,1.52066662893928,0.00304133325787856,0.00163671674055346,1,0,0.352941176470588,0.352941176470588,49159.170665767,657357354.592783,"eligible"
"FB06","LA-D2-RAW-N500",18,2,"tricube",2,6,1.50769553796374,0.00301539107592748,0.00169025528666697,1,0,0.333333333333333,0.333333333333333,44723.4788582551,508088772.372888,"eligible"
"FB06","LA-D2-RAW-N500",19,2,"tricube",2,6,1.49145440422903,0.00298290880845806,0.00169874152962779,1,0,0.31578947368421,0.31578947368421,42804.6814594773,405483382.656095,"eligible"
"FB06","LA-D2-RAW-N500",20,2,"tricube",2,6,1.49486647323549,0.00298973294647099,0.00171328478501439,1,0,0.3,0.3,38614.4126011328,294580213.717203,"eligible"
"FB06","LA-D2-RAW-N500",21,2,"tricube",2,6,1.52266220211518,0.00304532440423036,0.00176419149096763,1,0,0.285714285714286,0.285714285714286,36168.724153893,247849033.964008,"eligible"
"FB06","LA-D2-RAW-N500",22,2,"tricube",2,6,1.48737885236596,0.00297475770473192,0.00180918661344551,1,0,0.272727272727273,0.272727272727273,33478.9014564104,209231193.062227,"eligible"
"FB06","LA-D2-RAW-N500",23,2,"tricube",2,6,1.47340067982825,0.0029468013596565,0.00185160426877467,1,0,0.260869565217391,0.260869565217391,31804.6443763127,209791300.038737,"eligible"
"FB06","LA-D2-RAW-N500",24,2,"tricube",2,6,1.45152316760612,0.00290304633521225,0.00189425343772834,1,0,0.25,0.25,30875.7493597444,519391430.529466,"eligible"
"FB06","LA-D2-RAW-N500",25,2,"tricube",2,6,1.43357576251413,0.00286715152502826,0.00188004817649044,1,0,0.24,0.24,28197.7791770129,95269659.3547836,"eligible"
"FB06","LA-D2-RAW-N500",26,2,"tricube",2,6,1.42616410600094,0.00285232821200189,0.00188393330428723,1,0,0.230769230769231,0.230769230769231,28029.76677034,82365244.3326776,"eligible"
"FB06","LA-D2-RAW-N500",27,2,"tricube",2,6,1.42495518333281,0.00284991036666561,0.00193506203392801,1,0,0.222222222222222,0.222222222222222,26725.9394075375,79345734.5806534,"eligible"
"FB06","LA-D2-RAW-N500",28,2,"tricube",2,6,1.41131089519438,0.00282262179038876,0.00195475799581062,1,0,0.214285714285714,0.214285714285714,25015.59922048,71388913.7623247,"eligible"
"FB06","LA-D2-RAW-N500",29,2,"tricube",2,6,1.41209102800394,0.00282418205600788,0.0020093820285723,1,0,0.206896551724138,0.206896551724138,23782.1280536657,44526048.6937892,"eligible"
"FB06","LA-D2-RAW-N500",30,2,"tricube",2,6,1.40635751309992,0.00281271502619984,0.00202244719702476,1,0,0.2,0.2,23337.254668014,47662540.1131184,"eligible"
"FB06","LA-D2-RAW-N500",31,2,"tricube",2,6,1.42794019768033,0.00285588039536066,0.00216733454102872,1,0,0.193548387096774,0.193548387096774,22532.2025331557,37641778.116286,"eligible"
"FB06","LA-D2-RAW-N500",32,2,"tricube",2,6,1.4361706351182,0.00287234127023639,0.0021604501647783,1,0,0.1875,0.1875,22028.0238662823,40406072.4220049,"eligible"
"FB06","LA-D2-RAW-N500",33,2,"tricube",2,6,1.4366242303492,0.0028732484606984,0.00212482589379054,1,0,0.181818181818182,0.181818181818182,21780.912842068,39412947.079663,"eligible"
"FB06","LA-D2-RAW-N500",34,2,"tricube",2,6,1.43966531981717,0.00287933063963435,0.00225541588420374,1,0,0.176470588235294,0.176470588235294,21001.1115666045,29037069.9583403,"eligible"
"FB06","LA-D2-RAW-N500",35,2,"tricube",2,6,1.4344904981184,0.00286898099623681,0.00225710263872115,1,0,0.171428571428571,0.171428571428571,20031.2036335229,29167289.5561532,"eligible"
"FB06","LA-D2-RAW-N500",15,2,"gaussian",3,10,11.2702318595195,0.0225404637190389,0.0197238204585239,1,0,0.666666666666667,0.666666666666667,140003.122748666,1291059036.20531,"eligible"
"FB06","LA-D2-RAW-N500",16,2,"gaussian",3,10,10.0613724180193,0.0201227448360386,0.0174378805052586,1,0,0.625,0.625,112784.545082451,1079966134.27571,"eligible"
"FB06","LA-D2-RAW-N500",17,2,"gaussian",3,10,9.11003984561054,0.0182200796912211,0.0160957589067977,1,0,0.588235294117647,0.588235294117647,87882.1036205383,416567050.314978,"eligible"
"FB06","LA-D2-RAW-N500",18,2,"gaussian",3,10,8.38708828772776,0.0167741765754555,0.0152793278316423,1,0,0.555555555555556,0.555555555555556,78699.9911173489,434011928.440477,"eligible"
"FB06","LA-D2-RAW-N500",19,2,"gaussian",3,10,7.80940128120588,0.0156188025624118,0.0140856476497082,1,0,0.526315789473684,0.526315789473684,75836.2471382183,452481184.118994,"eligible"
"FB06","LA-D2-RAW-N500",20,2,"gaussian",3,10,7.36389354754764,0.0147277870950953,0.0131474573816568,1,0,0.5,0.5,69583.3653373069,445334115.250635,"eligible"
"FB06","LA-D2-RAW-N500",21,2,"gaussian",3,10,6.98966005663854,0.0139793201132771,0.0124597084737254,1,0,0.476190476190476,0.476190476190476,68727.8709471483,297313229.057682,"eligible"
"FB06","LA-D2-RAW-N500",22,2,"gaussian",3,10,6.70076600485369,0.0134015320097074,0.0118332864766066,1,0,0.454545454545455,0.454545454545455,61575.7701910243,299210291.27156,"eligible"
"FB06","LA-D2-RAW-N500",23,2,"gaussian",3,10,6.4499874252865,0.012899974850573,0.0114509946318075,1,0,0.434782608695652,0.434782608695652,58197.9678778925,474409450.06839,"eligible"
"FB06","LA-D2-RAW-N500",24,2,"gaussian",3,10,6.20504058597238,0.0124100811719448,0.0112255580282732,1,0,0.416666666666667,0.416666666666667,58795.1130209737,369750676.715467,"eligible"
"FB06","LA-D2-RAW-N500",25,2,"gaussian",3,10,6.06814386500775,0.0121362877300155,0.0110904697190951,1,0,0.4,0.4,53690.4364862562,284713439.4581,"eligible"
"FB06","LA-D2-RAW-N500",26,2,"gaussian",3,10,5.92050373758347,0.011841007475167,0.0109902245769566,1,0,0.384615384615385,0.384615384615385,50633.7989004902,244364251.997785,"eligible"
"FB06","LA-D2-RAW-N500",27,2,"gaussian",3,10,5.8095631580301,0.0116191263160602,0.0107699366013945,1,0,0.37037037037037,0.37037037037037,48016.3335112675,180101368.777171,"eligible"
"FB06","LA-D2-RAW-N500",28,2,"gaussian",3,10,5.67355403647531,0.0113471080729506,0.0107668300210494,1,0,0.357142857142857,0.357142857142857,43210.5767432889,79091637.434755,"eligible"
"FB06","LA-D2-RAW-N500",29,2,"gaussian",3,10,5.58578085936437,0.0111715617187287,0.0104683122345531,1,0,0.344827586206897,0.344827586206897,40213.5851668613,52455455.9667133,"eligible"
"FB06","LA-D2-RAW-N500",30,2,"gaussian",3,10,5.46541447981606,0.0109308289596321,0.01038317333673,1,0,0.333333333333333,0.333333333333333,39079.9434513571,52658383.1445974,"eligible"
"FB06","LA-D2-RAW-N500",31,2,"gaussian",3,10,5.38116655475862,0.0107623331095172,0.0102390022259188,1,0,0.32258064516129,0.32258064516129,37948.2488976831,55752013.7143358,"eligible"
"FB06","LA-D2-RAW-N500",32,2,"gaussian",3,10,5.28800792045343,0.0105760158409069,0.0100199176248476,1,0,0.3125,0.3125,35699.7526757835,47621999.0826247,"eligible"
"FB06","LA-D2-RAW-N500",33,2,"gaussian",3,10,5.20883877199747,0.0104176775439949,0.00994062159072162,1,0,0.303030303030303,0.303030303030303,33147.1441775366,47979088.1343928,"eligible"
"FB06","LA-D2-RAW-N500",34,2,"gaussian",3,10,5.17090602163383,0.0103418120432677,0.00973119230534515,1,0,0.294117647058824,0.294117647058824,31250.7399027279,57611519.0755219,"eligible"
"FB06","LA-D2-RAW-N500",35,2,"gaussian",3,10,5.12372844623697,0.0102474568924739,0.00959566756940661,1,0,0.285714285714286,0.285714285714286,31238.7683934268,45653696.4968325,"eligible"
"FB06","LA-D2-RAW-N500",15,2,"tricube",3,10,1.98455955967626,0.00396911911935252,0.000873515543914959,1,0,0.666266666666667,0.666666666666667,673882.033633002,9069250748.0416,"eligible"
"FB06","LA-D2-RAW-N500",16,2,"tricube",3,10,2.05190022208911,0.00410380044417822,0.000970662554326618,1,0,0.624875,0.625,499625.817794494,8529535575.36649,"eligible"
"FB06","LA-D2-RAW-N500",17,2,"tricube",3,10,1.88947419176626,0.00377894838353253,0.00115926844936713,1,0,0.588117647058824,0.588235294117647,364427.159841281,6407143348.96879,"eligible"
"FB06","LA-D2-RAW-N500",18,2,"tricube",3,10,1.8373203036701,0.0036746406073402,0.00126714077500136,1,0,0.555444444444445,0.555555555555556,291293.145762618,4908933935.60298,"eligible"
"FB06","LA-D2-RAW-N500",19,2,"tricube",3,10,1.77257690094034,0.00354515380188068,0.00139848452917776,1,0,0.526315789473684,0.526315789473684,281120.50654831,9334558158.38964,"eligible"
"FB06","LA-D2-RAW-N500",20,2,"tricube",3,10,1.75500504235503,0.00351001008471006,0.00143038277083236,1,0,0.5,0.5,220358.911688778,9105158792.45728,"eligible"
"FB06","LA-D2-RAW-N500",21,2,"tricube",3,10,1.7532905060823,0.00350658101216461,0.00150708292357077,1,0,0.476190476190476,0.476190476190476,195023.056721903,9003273314.97595,"eligible"
