"phase","dataset.id","graph.id","graph.k","candidate.id","eta","selected.by.w1","spectrally.resolved.at.1e4","retained.cutoff.weight","w1.saved.max.abs.error","raw.rmse","raw.max.abs","density.tv","density.rmse","density.hellinger","full.truth.tv","truncated.truth.tv","full.truth.rmse","truncated.truth.rmse","full.truth.hellinger","truncated.truth.hellinger"
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k04",4,"graph_heat_kernel_C081",194.839690409958,FALSE,TRUE,2.16001111189139e-197,1.51571463713474e-16,3.50442715762594e-15,7.74684136284343e-15,1.33335855377614e-15,3.09538868276992e-15,2.61557523169088e-14,0.00122688752671671,0.00122688752671655,0.00362473796417562,0.00362473796417532,0.0257505582058687,0.0257505582058661
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k04",4,"graph_heat_kernel_C082",233.091413385135,FALSE,TRUE,5.29997695109655e-236,1.65232411086791e-16,3.35314676648545e-15,7.7112795315859e-15,1.28859249659552e-15,2.98938757556876e-15,2.47671338783386e-14,0.00124337313428111,0.00124337313428098,0.0036590920988785,0.00365909209887825,0.0261235208369578,0.0261235208369556
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k05",5,"graph_heat_kernel_C083",0,FALSE,TRUE,1,2.67147415300428e-16,0,0,0,0,0,0.00137031506426538,0.00137031506426538,0.00627656443627428,0.00627656443627428,0.0307332086656482,0.0307332086656482
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k05",5,"graph_heat_kernel_C084",0.176100632112814,FALSE,FALSE,0.57024545933297,1.80411241501588e-16,0.00218666263035127,0.0119638496327226,0.000430417682427283,0.00216204343924454,0.00983227745747638,0.000927075182619234,0.000736147747306416,0.00426036152067957,0.00340000232743369,0.0193840661525409,0.0179154304029494
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k05",5,"graph_heat_kernel_C085",0.208338168704747,FALSE,FALSE,0.514524129851987,1.46150452851046e-16,0.00192017795158371,0.0105477058799067,0.000381166699934497,0.00189593018397018,0.00898080542087215,0.00087890112518653,0.000723837442486316,0.00404616548898424,0.00335493102257599,0.0185942051520213,0.0177176343904189
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k05",5,"graph_heat_kernel_C086",0.246477210322797,FALSE,FALSE,0.455590619573283,1.38777878078145e-16,0.00164811472829597,0.00908870213053034,0.00033091226483466,0.00162503620926138,0.00806075691934793,0.000829738523509272,0.000709542286701606,0.00383247540740934,0.00330382816865603,0.0177946619103988,0.0173600212721202
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k05",5,"graph_heat_kernel_C087",0.29159810507216,FALSE,FALSE,0.394523062595734,1.51788304147971e-16,0.00137738503392248,0.00762274051837025,0.000280140162266694,0.00135598798523169,0.00712213020175872,0.000780717143335464,0.000694123957092152,0.00362507759826592,0.00323940281782993,0.0169968595921476,0.016876752555633
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k05",5,"graph_heat_kernel_C088",0.344978972986251,FALSE,FALSE,0.332757716865586,1.83880688453542e-16,0.00111590001059773,0.0061926694441773,0.000230945090344918,0.00109748356247945,0.00628635015218928,0.000733311692075034,0.000679290755640217,0.00342960910449989,0.00316768057876977,0.0162135416514875,0.0164045897385152
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k05",5,"graph_heat_kernel_C089",0.408131910779042,FALSE,FALSE,0.272049170876498,1.42247325030098e-16,0.000871941167484266,0.00484534029255166,0.000184615122978251,0.000858397759784773,0.00538820873139506,0.000691665224056902,0.000662388008826604,0.00325072657893726,0.00308925492330757,0.0154577988178559,0.0158017285261758
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k05",5,"graph_heat_kernel_C090",0.482845824353446,FALSE,FALSE,0.214364161510074,1.59594559789866e-16,0.000653282217479123,0.00362694536231194,0.00014190519833256,0.000645060216629032,0.00444440378501651,0.000654642097285938,0.000642583229926127,0.00309134426447474,0.00300310437239585,0.0147417739099166,0.0151064110484521
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k05",5,"graph_heat_kernel_C091",0.571237102363649,FALSE,FALSE,0.16170028674112,1.73472347597681e-16,0.000466172818831231,0.00257701653118493,0.00010369744294306,0.000463638845364778,0.00344462584876153,0.000623425333205176,0.000619253845499301,0.00295222736916675,0.00291010474835687,0.0140753625251525,0.0143092401097122
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k05",5,"graph_heat_kernel_C092",0.675809566239421,FALSE,FALSE,0.115839025134086,1.6306400674182e-16,0.000314386994070223,0.00172210960235306,7.11063356963199e-05,0.00031420056803605,0.00234639361106042,0.000594225953617595,0.000594620814807317,0.00283213093277278,0.00281411221337666,0.013465409804145,0.013534221406815
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k05",5,"graph_heat_kernel_C093",0.799525394850784,FALSE,FALSE,0.0780694682267107,1.196959198424e-16,0.000198594578848759,0.0010708021022453,4.54222417621352e-05,0.000198465617547287,0.00154603292088301,0.00057162671753938,0.000573348219235734,0.00272842559786759,0.00272159356415031,0.0129158149191393,0.0129324792175011
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k05",5,"graph_heat_kernel_C094",0.945889032865267,FALSE,FALSE,0.048948044231724,1.59594559789866e-16,0.000116286425196447,0.00061615892561739,2.69434441648737e-05,0.00011620432610085,0.00103538068592673,0.000555438717213276,0.000556578114935375,0.00263791117877825,0.00263614650859568,0.0124284796192253,0.0124418668786363
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k05",5,"graph_heat_kernel_C095",1.11904645963343,FALSE,FALSE,0.0281756645003974,1.36175792864179e-16,6.23485798803277e-05,0.000354310233127077,1.46028312049108e-05,6.23175356794425e-05,0.000649279738416903,0.000542280961747967,0.00054251492828884,0.00255747717151361,0.00255747652976005,0.0120044903687546,0.0120126547388852
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k05",5,"graph_heat_kernel_C096",1.32390263054936,FALSE,FALSE,0.0146589629806585,1.30104260698261e-16,3.01671045021942e-05,0.00018337673006249,7.10030415515973e-06,3.01580550171177e-05,0.000347402749462976,0.000530974121349165,0.000530892581183711,0.00248444775199326,0.00248474441358505,0.0116448791477284,0.0116441173361487
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k05",5,"graph_heat_kernel_C097",1.56626041759665,FALSE,FALSE,0.00676681541913438,1.33573707650214e-16,1.29437472576735e-05,8.37803786532428e-05,3.06208277674108e-06,1.29410137215998e-05,0.00018843259416841,0.000521947399252895,0.000521902731106057,0.00241667757879013,0.00241689446885826,0.0113508470177042,0.0113508206165538
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k05",5,"graph_heat_kernel_C098",1.85298498478856,FALSE,FALSE,0.00271148776718273,1.34441069388203e-16,4.82218283661996e-06,3.30291217554325e-05,1.14620472785335e-06,4.82163536641772e-06,8.52308401604885e-05,0.000513951937710801,0.000513960695550365,0.00235256780979541,0.00235267151527413,0.011123856488924,0.0111241410691343
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k05",5,"graph_heat_kernel_C099",2.19219825469412,FALSE,FALSE,0.000919014902917492,1.33573707650214e-16,1.52056794486275e-06,1.09403914348369e-05,3.61668103196181e-07,1.5205478278837e-06,3.02021222218836e-05,0.00050725078243794,0.000507250594581309,0.00229112488700858,0.00229116258651035,0.0109659961464902,0.0109660463536987
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k05",5,"graph_heat_kernel_C100",2.5935089746193,FALSE,FALSE,0.000255516419106663,1.34441069388203e-16,3.93531905245746e-07,2.95103812723678e-06,9.35197823971024e-08,3.93531905245737e-07,6.63398078033146e-06,0.000502210280780949,0.000502209638149297,0.00223208507969186,0.00223209561711593,0.0108805953508904,0.0108805907556343
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k05",5,"graph_heat_kernel_C101",3.06828489942821,FALSE,TRUE,5.62017165653015e-05,1.27502175484295e-16,8.05596560928971e-08,6.24834196433569e-07,1.90882573670268e-08,8.05596560929467e-08,9.91610472789153e-07,0.000501893309767732,0.000501894497278529,0.00217606426340894,0.0021760665426573,0.0108726751723473,0.0108726749870598
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k05",5,"graph_heat_kernel_C102",3.62997480100918,FALSE,TRUE,9.36882973679898e-06,1.17093834628434e-16,1.24814964123911e-08,9.944443777124e-08,2.95197355345181e-09,1.24814964123615e-08,1.22101105579924e-07,0.000505546524649629,0.000505546722114223,0.00212467996622253,0.0021246803361974,0.0109488269804788,0.0109488271147566
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k05",5,"graph_heat_kernel_C103",4.29448942580825,FALSE,TRUE,1.12508729943724e-06,1.22298005056365e-16,1.38901588572203e-09,1.13017285755662e-08,3.28308152867685e-10,1.38901588577175e-09,1.1514425111823e-08,0.000511410331470948,0.000511410333795755,0.00208060116327085,0.0020806012060639,0.01111647390369,0.0111164739340395
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k05",5,"graph_heat_kernel_C104",5.08065219164928,FALSE,TRUE,9.16595303862232e-08,1.15359111152458e-16,1.0437992756768e-10,8.63058168334985e-10,2.47067944603505e-11,1.04379927434173e-10,7.73247682823675e-10,0.000520762439974549,0.000520762440455659,0.00204748149336628,0.00204748149668461,0.011382823843519,0.0113828238469889
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k05",5,"graph_heat_kernel_C105",6.0107323905338,FALSE,TRUE,4.71858397916618e-09,1.196959198424e-16,4.92536045240654e-12,4.12433906471499e-11,1.17365387531487e-12,4.92535184659464e-12,3.4132532702134e-11,0.000533083128899569,0.00053308312890014,0.00202971743559589,0.00202971743576723,0.0117538817418422,0.011753881742321
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k05",5,"graph_heat_kernel_C106",7.11107600122576,FALSE,TRUE,1.4112157717978e-10,1.00613961606655e-16,1.41049186826543e-13,1.18148199557133e-12,4.13773098775387e-14,1.40538180907843e-13,2.72874931640662e-12,0.000550930316554132,0.000550930316562764,0.00203196776803218,0.00203196776805092,0.0122336879758009,0.0122336879760813
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k05",5,"graph_heat_kernel_C107",8.41285198037541,FALSE,TRUE,2.21996923288383e-12,1.00613961606655e-16,4.33922818223799e-14,8.63718818688852e-14,1.78829793795848e-14,4.10025251497452e-14,1.82094760457997e-12,0.000574302941903404,0.000574302941911853,0.00205841728970564,0.00205841728972114,0.0128237136850457,0.0128237136852956
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k05",5,"graph_heat_kernel_C108",9.95293517204802,FALSE,TRUE,1.6330237822329e-14,9.54097911787244e-17,4.23660661840168e-14,7.85591210139547e-14,1.71186771533402e-14,3.92252973621852e-14,1.33447064955941e-12,0.000603064407239408,0.000603064407247147,0.00211188877101127,0.00211188877102713,0.0135222665966092,0.0135222665968336
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k05",5,"graph_heat_kernel_C109",11.7749508454528,FALSE,TRUE,4.88764299747443e-17,9.41087485717418e-17,4.1308802324676e-14,7.49521972265299e-14,1.63092144159888e-14,3.74195956153374e-14,1.01271595511688e-12,0.000635880827934491,0.000635880827941764,0.00219304738710017,0.00219304738711582,0.0143238647315005,0.0143238647316994
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k05",5,"graph_heat_kernel_C110",13.9305104490396,FALSE,TRUE,5.04864266073011e-20,1.07552855510562e-16,4.01782398953514e-14,7.33178708717253e-14,1.54579015433892e-14,3.55566993660984e-14,7.91541663276731e-13,0.000677733297670723,0.000677733297677544,0.00229997717470849,0.00229997717472336,0.01521868071593,0.015218680716104
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k05",5,"graph_heat_kernel_C111",16.4806735856349,FALSE,TRUE,1.4812793837657e-23,9.19403442267708e-17,3.89730628192657e-14,7.32740691039568e-14,1.45548332162126e-14,3.36546092865335e-14,6.33869434050197e-13,0.000727726770585562,0.000727726770591696,0.00242827457245498,0.0024282745724686,0.0161922102907443,0.0161922102908944
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k05",5,"graph_heat_kernel_C112",19.4976776213515,FALSE,TRUE,9.80441871792018e-28,9.8879238130678e-17,3.76965784459387e-14,7.26556401847711e-14,1.36093858960616e-14,3.17270903540573e-14,5.17677755298424e-13,0.000784485158990298,0.00078448515899566,0.00257159757972994,0.00257159757974201,0.0172252760217179,0.0172252760218454
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k05",5,"graph_heat_kernel_C113",23.0669839221566,FALSE,TRUE,1.11467030790488e-32,1.02348685082632e-16,3.63532318478045e-14,7.13379008643322e-14,1.26503521064502e-14,2.97907372330956e-14,4.29514212679225e-13,0.000843075811194269,0.000843075811198794,0.00272248743220575,0.00272248743221612,0.0182944340758469,0.0182944340759534
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k05",5,"graph_heat_kernel_C114",27.2896986809524,FALSE,TRUE,1.57672654090864e-38,1.14491749414469e-16,3.49497102067297e-14,6.93919748051552e-14,1.17035145951686e-14,2.78565080276918e-14,3.60882353525863e-13,0.000902265955893166,0.000902265955896957,0.00287328471204084,0.00287328471204949,0.0193728699527566,0.019372869952844
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k05",5,"graph_heat_kernel_C115",32.2854369088903,FALSE,TRUE,1.89477894090747e-45,1.23165366794353e-16,3.34955555961384e-14,6.67345952803933e-14,1.07914140676842e-14,2.59350612938874e-14,3.06286867878592e-13,0.000959156980695496,0.000959156980698665,0.00301701581577408,0.0030170158157811,0.0204319153572667,0.020431915357337
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k05",5,"graph_heat_kernel_C116",38.1957107179595,FALSE,TRUE,1.23176398221924e-53,1.11889664200504e-16,3.20046829486638e-14,6.34188881964981e-14,9.93074329366796e-15,2.40380277743729e-14,2.62092222976613e-13,0.00101226821164773,0.00101226821165025,0.00314815149916963,0.00314815149917518,0.0214432814642026,0.0214432814642583
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k05",5,"graph_heat_kernel_C117",45.1879378732617,FALSE,TRUE,2.53952651775071e-63,1.05818132034585e-16,3.0501033640576e-14,5.95630315902707e-14,9.14523746444947e-15,2.21851689013093e-14,2.25896217678941e-13,0.00106106227323599,0.00106106227323793,0.00326312935876256,0.00326312935876684,0.0223818755125202,0.0223818755125634
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k05",5,"graph_heat_kernel_C118",53.4601841634967,FALSE,TRUE,8.8281470558616e-75,1.09287578986539e-16,2.90225089154959e-14,5.60274483057954e-14,8.47345425162432e-15,2.04097330476824e-14,1.96133090562113e-13,0.00110442688188383,0.00110442688188528,0.00336053183016694,0.0033605318301702,0.0232286730216389,0.0232286730216722
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k05",5,"graph_heat_kernel_C119",63.2467739247312,FALSE,TRUE,2.45068279796566e-88,1.01915004213637e-16,2.76262016625337e-14,5.28481338551989e-14,7.92037485944364e-15,1.87676636124668e-14,1.71871833037494e-13,0.001141687666954,0.00114168766695512,0.00344086800719383,0.0034408680071963,0.0239728006406009,0.0239728006406266
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k05",5,"graph_heat_kernel_C120",74.8249276443274,FALSE,TRUE,2.24385064349257e-104,1.08853898117545e-16,2.63877981924899e-14,5.00168483019703e-14,7.4508655538777e-15,1.73438918043526e-14,1.52734009507319e-13,0.00117268963448506,0.00117268963448601,0.00350602478089273,0.00350602478089462,0.0246120774928158,0.0246120774928361
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k05",5,"graph_heat_kernel_C121",88.522614665561,FALSE,TRUE,2.38056645036859e-123,1.02131844648135e-16,2.54086563772208e-14,4.79312770029772e-14,7.11319750931055e-15,1.62706394014619e-14,1.38912982037348e-13,0.00119797236997482,0.00119797236997565,0.00355857301076951,0.00355857301077102,0.0251518359130664,0.0251518359130833
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k05",5,"graph_heat_kernel_C122",104.72784343309,FALSE,TRUE,8.48924428468314e-146,1.07119174641568e-16,2.4815568961992e-14,5.03121849737553e-14,7.00303096762278e-15,1.57360950311479e-14,1.31196160046425e-13,0.00121850205835493,0.00121850205835565,0.00360115351428902,0.00360115351429032,0.0256025291560764,0.0256025291560912
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k05",5,"graph_heat_kernel_C123",123.899652440031,FALSE,TRUE,2.35337258286998e-172,1.10588621593521e-16,2.47555506662861e-14,5.47955777974174e-14,7.15947938954853e-15,1.59621215564011e-14,1.30735407205919e-13,0.00123505200606578,0.00123505200606654,0.0036360877539517,0.00363608775395292,0.0259769670629806,0.0259769670629948
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k06",6,"graph_heat_kernel_C124",0,FALSE,TRUE,1,4.44089209850063e-16,0,0,0,0,0,0.00137031506426538,0.00137031506426538,0.00627656443627428,0.00627656443627428,0.0307332086656482,0.0307332086656482
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k06",6,"graph_heat_kernel_C125",0.155443151479408,FALSE,FALSE,0.535980794635683,2.15105711021124e-16,0.0019976274346641,0.0105988456312357,0.000402458911355879,0.00197989861715078,0.00979801723299402,0.000892403596640188,0.00071902714678351,0.00410603574716373,0.00332043113912527,0.0186112843530648,0.0178655903037169
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k06",6,"graph_heat_kernel_C126",0.400212133091373,FALSE,FALSE,0.200748968863745,1.97758476261356e-16,0.000605823907429705,0.00308190095013302,0.000137936828406284,0.000602363694649906,0.00464908088615435,0.00062387814857665,0.000613307026011203,0.00296402049353388,0.00288090006535945,0.0140920232106731,0.014676880784091
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k06",6,"graph_heat_kernel_C127",1.03040725788917,FALSE,FALSE,0.016016753079748,1.17961196366423e-16,3.1921952219679e-05,0.000207810259024679,8.11359552504814e-06,3.18919325333e-05,0.000435769886781256,0.000517953462502244,0.000517708984868228,0.00236202261399709,0.00236198843130513,0.0111209586224844,0.0111278993474927
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k06",6,"graph_heat_kernel_C128",2.65294085141658,FALSE,TRUE,2.38453004310093e-05,9.36208575941233e-17,2.72948628768846e-08,2.44422947261787e-07,7.49957217249855e-09,2.72948628768532e-08,3.80834591211078e-07,0.000497484657812716,0.000497484561616781,0.00198961854587394,0.00198961874593252,0.010538880375798,0.0105388804531625
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k06",6,"graph_heat_kernel_C129",6.83040138472311,FALSE,TRUE,1.25434652799632e-12,8.84708972748172e-17,1.24927820658741e-14,2.75935958110596e-14,5.19696211995105e-15,1.1953006527566e-14,3.90764413496693e-13,0.000608741446234236,0.00060874144623632,0.00211520624496689,0.00211520624497108,0.0135077422467273,0.0135077422467872
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k06",6,"graph_heat_kernel_C130",17.5859115183498,FALSE,TRUE,2.27802403180051e-31,8.84708972748172e-17,9.95581027070221e-15,2.21894985025228e-14,3.68437962430801e-15,8.83738700244671e-15,1.09753931506097e-13,0.000913670167286769,0.000913670167287697,0.00291421446140197,0.00291421446140394,0.0194610487447499,0.0194610487447722
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k06",6,"graph_heat_kernel_C131",45.2776149616812,FALSE,TRUE,1.27747987779987e-79,6.67868538251071e-17,8.27252447889153e-15,1.75109492878134e-14,3.07776525619585e-15,6.89559830344854e-15,5.96813944854368e-14,0.00116867663513695,0.00116867663513738,0.00350328128739102,0.00350328128739175,0.0245575503444814,0.0245575503444904
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k06",6,"graph_heat_kernel_C132",116.574134612195,FALSE,TRUE,7.52072560068103e-204,5.63785129692462e-17,1.00065372581542e-14,2.57632457034696e-14,4.00056919015735e-15,9.07153309983493e-15,7.23007288830261e-14,0.00126821819992022,0.00126821819992065,0.00371008817871473,0.00371008817871522,0.0267242941164105,0.0267242941164173
